
1392640 bytes read in 100 ms (13.3 MiB/s)
## Starting application at 0x00200000 ...
BENCH_ARRAY_INDEX 0
budget_function,period_duration_total,total_used_budget_r,total_used_budget_w,total_calc_r,total_calc_w,has_overflowed,completed_runs_per_task[0],completed_runs_per_task[1],used_budget_read[0],used_budget_read[1],used_budget_read[2],used_budget_read[3],used_budget_read[4],used_budget_read[5],used_budget_read[6],used_budget_read[7],used_budget_read[8],used_budget_read[9],used_budget_write[0],used_budget_write[1],used_budget_write[2],used_budget_write[3],used_budget_write[4],used_budget_write[5],used_budget_write[6],used_budget_write[7],used_budget_write[8],used_budget_write[9],predicted_read[0],predicted_read[1],predicted_read[2],predicted_read[3],predicted_read[4],predicted_read[5],predicted_read[6],predicted_read[7],predicted_read[8],predicted_read[9],predicted_write[0],predicted_write[1],predicted_write[2],predicted_write[3],predicted_write[4],predicted_write[5],predicted_write[6],predicted_write[7],predicted_write[8],predicted_write[9],period_duration[0],period_duration[1],period_duration[2],period_duration[3],period_duration[4],period_duration[5],period_duration[6],period_duration[7],period_duration[8],period_duration[9],
got bandwidth_wrapper (0)
got disparity_wrapper (1)
Shutdown task started. Application will run for 5 seconds.
EWMA,100,15919006,2500023,10776600,1701996,OOOOOOOOOO,10,0,2245993,2049792,1834238,1562941,1509259,1394837,1324236,1326697,1339160,1331853,400778,317491,268089,249780,228568,206843,213812,206025,204102,204535,450613,770448,983206,1099153,1181174,1223906,1243972,1260517,1276245,1287366,80155,127622,155715,174528,185336,189637,194472,196782,198246,199503,10,10,10,10,10,10,10,10,10,10,
SW,100,15811860,2346237,10189754,1949850,OOOOOOOOOO,12,1,2583774,196043,576600,1431578,1845918,1827620,1811126,1886516,1847135,1805550,401704,197919,85563,170078,252948,242211,251849,252139,240969,250857,2138114,1789654,1118806,734740,734740,734740,734740,734740,734740,734740,331573,331573,228395,151187,151187,151187,151187,151187,151187,151187,10,10,10,10,10,10,10,10,10,10,
AFC,100,15338101,2494925,10317762,1687948,OOOOOOOOOO,10,1,1692400,2250371,1864802,1640112,1495709,1165125,1194663,1363012,1367778,1304129,231239,354244,291207,257635,233502,355851,201162,184789,195943,189353,338480,720858,949646,1087739,1169333,1168492,1173726,1211583,1242822,1255083,46247,107846,144518,167141,180413,215500,212633,207065,204841,201744,10,10,10,10,10,10,10,10,10,10,
AMBP,100,15188236,2568858,135446260,1636957,OOOOOOOOOO,10,1,1284259,2347245,1881863,1661668,1505390,1444296,1376088,1348861,1322878,1015688,198164,359885,291589,261910,234477,223138,212485,208201,203810,375199,256931,674993,916367,1065427,1153419,1211594,1244492,1265365,1276867,126380805,39712,103746,141314,165433,179241,188020,192913,195970,197538,233070,10,10,10,10,10,10,10,10,10,10,
PIC,280,25137070,1607000,4262289090,4292878180,O---------,11,2,2513707,2513707,2513707,2513707,2513707,2513707,2513707,2513707,2513707,2513707,160700,160700,160700,160700,160700,160700,160700,160700,160700,160700,426228909,426228909,426228909,426228909,426228909,426228909,426228909,426228909,426228909,426228909,429287818,429287818,429287818,429287818,429287818,429287818,429287818,429287818,429287818,429287818,10,30,30,30,30,30,30,30,30,30,
5 seconds elapsed. Stopping the scheduler.
