budget_function,total_used_budget_r,total_used_budget_w,total_calc_r,total_calc_w,used_budget_per_period_read[0],used_budget_per_period_read[1],used_budget_per_period_read[2],used_budget_per_period_read[3],used_budget_per_period_read[4],used_budget_per_period_read[5],used_budget_per_period_read[6],used_budget_per_period_read[7],used_budget_per_period_read[8],used_budget_per_period_read[9],used_budget_per_period_write[0],used_budget_per_period_write[1],used_budget_per_period_write[2],used_budget_per_period_write[3],used_budget_per_period_write[4],used_budget_per_period_write[5],used_budget_per_period_write[6],used_budget_per_period_write[7],used_budget_per_period_write[8],used_budget_per_period_write[9],calc_per_period_read[0],calc_per_period_read[1],calc_per_period_read[2],calc_per_period_read[3],calc_per_period_read[4],calc_per_period_read[5],calc_per_period_read[6],calc_per_period_read[7],calc_per_period_read[8],calc_per_period_read[9],calc_per_period_write[0],calc_per_period_write[1],calc_per_period_write[2],calc_per_period_write[3],calc_per_period_write[4],calc_per_period_write[5],calc_per_period_write[6],calc_per_period_write[7],calc_per_period_write[8],calc_per_period_write[9],
EWMA,10544327,6641227,6239867,3903164,1298671,1287277,1287277,1235881,937361,937361,1012116,803580,803580,941223,707618,814355,814355,857730,569944,569944,701533,476803,476803,652142,259734,465242,465242,619369,682967,682967,748796,759752,759752,796046,141523,276089,276089,392417,427922,427922,482644,481475,481475,515608,
SW,9141379,5749220,7844720,4862145,1462351,499175,983873,797739,1003203,793831,1003619,799850,997880,799858,973532,309945,616097,491441,628958,488836,629249,492865,625436,492861,1053858,753825,753825,753825,753825,753825,753825,753825,753825,760262,649963,467461,467461,467461,467461,467461,467461,467461,467461,472494,
AMBP,10912631,5858985,7422392,476538262,306426,1593291,1182277,1744808,778350,1509852,627678,1343975,552260,1273714,125410,1074373,722914,1109406,471147,471147,471147,471147,471147,471147,61365,367750,530655,773485,774458,921536,921536,1006023,1006023,1059561,25162,235004,332586,487950,48710985,48710985,90684310,90684310,98333485,98333485,
AFC,7603457,4690045,5231551,3279067,1484780,508399,508399,1618536,217132,217132,1448569,104058,104058,1392394,914436,278726,278726,1097551,85045,85045,984197,9899,9899,946521,296956,339244,339244,595102,519508,519508,705320,585068,585068,746533,182887,202054,202054,381153,321932,321932,454385,365488,365488,481694,
