
1302528 bytes read in 99 ms (12.5 MiB/s)
## Starting application at 0x00200000 ...
BENCH_ARRAY_INDEX 0
budget_function,total_used_budget_r,total_used_budget_w,total_calc_r,total_calc_w,used_budget_per_period_read[0],used_budget_per_period_read[1],used_budget_per_period_read[2],used_budget_per_period_read[3],used_budget_per_period_read[4],used_budget_per_period_read[5],used_budget_per_period_read[6],used_budget_per_period_read[7],used_budget_per_period_read[8],used_budget_per_period_read[9],used_budget_per_period_read[10],used_budget_per_period_read[11],used_budget_per_period_read[12],used_budget_per_period_read[13],used_budget_per_period_read[14],used_budget_per_period_write[0],used_budget_per_period_write[1],used_budget_per_period_write[2],used_budget_per_period_write[3],used_budget_per_period_write[4],used_budget_per_period_write[5],used_budget_per_period_write[6],used_budget_per_period_write[7],used_budget_per_period_write[8],used_budget_per_period_write[9],used_budget_per_period_write[10],used_budget_per_period_write[11],used_budget_per_period_write[12],used_budget_per_period_write[13],used_budget_per_period_write[14],calc_per_period_read[0],calc_per_period_read[1],calc_per_period_read[2],calc_per_period_read[3],calc_per_period_read[4],calc_per_period_read[5],calc_per_period_read[6],calc_per_period_read[7],calc_per_period_read[8],calc_per_period_read[9],calc_per_period_read[10],calc_per_period_read[11],calc_per_period_read[12],calc_per_period_read[13],calc_per_period_read[14],calc_per_period_write[0],calc_per_period_write[1],calc_per_period_write[2],calc_per_period_write[3],calc_per_period_write[4],calc_per_period_write[5],calc_per_period_write[6],calc_per_period_write[7],calc_per_period_write[8],calc_per_period_write[9],calc_per_period_write[10],calc_per_period_write[11],calc_per_period_write[12],calc_per_period_write[13],calc_per_period_write[14],
EWMA,271898,106950,165017,64901,27430,27430,21888,21888,18574,18574,16598,16598,15420,15420,14721,14721,14297,14297,14042,10783,10783,8614,8614,7308,7308,6529,6529,6066,6066,5790,5790,5624,5624,5522,5486,5486,8766,8766,10727,10727,11901,11901,12604,12604,13027,13027,13281,13281,13433,2156,2156,3447,3447,4219,4219,4681,4681,4958,4958,5124,5124,5224,5224,5283,
SW,206126,81080,204084,80247,14042,13882,13881,13881,13886,13886,13440,13440,13585,13585,13679,13679,13752,13752,13756,5522,5463,5471,5471,5458,5458,5278,5278,5340,5340,5382,5382,5410,5410,5417,13433,13433,13433,13433,13883,13883,13736,13736,13637,13637,13568,13568,13568,13568,13568,5283,5283,5283,5283,5464,5464,5402,5402,5359,5359,5333,5333,5333,5333,5333,
LR,206491,81255,203520,79995,13756,14034,13759,13739,13763,13738,13759,13738,13759,13741,13741,13741,13741,13741,13741,5417,5417,5417,5417,5417,5417,5417,5417,5417,5417,5417,5417,5417,5417,5417,13568,13568,13568,13568,13568,13568,13568,13568,13568,13568,13568,13568,13568,13568,13568,5333,5333,5333,5333,5333,5333,5333,5333,5333,5333,5333,5333,5333,5333,5333,
AMBP,232078,90957,177703,69833,13741,13738,24499,20137,17558,15996,15075,14486,14172,13948,13848,13758,13741,13687,13694,5417,5379,9568,7871,6871,6263,5913,5679,5563,5470,5436,5394,5391,5366,5376,13568,2827,7161,9756,11316,12252,12816,13150,13354,13472,13547,13589,13619,13632,13644,5333,1155,2837,3843,4448,4811,5031,5160,5240,5286,5316,5331,5343,5347,5352,
AFC,232205,91111,177552,69654,13694,13658,24596,20203,17604,16010,15087,14497,14181,13949,13851,13759,13738,13686,13692,5376,5358,9651,7924,6911,6278,5922,5685,5567,5471,5438,5397,5391,5366,5376,13644,2731,7104,9723,11299,12241,12810,13147,13353,13472,13547,13589,13618,13631,13643,5352,1071,2787,3814,4433,4802,5026,5157,5239,5285,5315,5331,5343,5347,5352,
