budget_function,total_used_budget_r,total_used_budget_w,total_calc_r,total_calc_w,used_budget_per_period_read[0],used_budget_per_period_read[1],used_budget_per_period_read[2],used_budget_per_period_read[3],used_budget_per_period_read[4],used_budget_per_period_read[5],used_budget_per_period_read[6],used_budget_per_period_read[7],used_budget_per_period_read[8],used_budget_per_period_read[9],used_budget_per_period_read[10],used_budget_per_period_read[11],used_budget_per_period_read[12],used_budget_per_period_read[13],used_budget_per_period_read[14],used_budget_per_period_write[0],used_budget_per_period_write[1],used_budget_per_period_write[2],used_budget_per_period_write[3],used_budget_per_period_write[4],used_budget_per_period_write[5],used_budget_per_period_write[6],used_budget_per_period_write[7],used_budget_per_period_write[8],used_budget_per_period_write[9],used_budget_per_period_write[10],used_budget_per_period_write[11],used_budget_per_period_write[12],used_budget_per_period_write[13],used_budget_per_period_write[14],calc_per_period_read[0],calc_per_period_read[1],calc_per_period_read[2],calc_per_period_read[3],calc_per_period_read[4],calc_per_period_read[5],calc_per_period_read[6],calc_per_period_read[7],calc_per_period_read[8],calc_per_period_read[9],calc_per_period_read[10],calc_per_period_read[11],calc_per_period_read[12],calc_per_period_read[13],calc_per_period_read[14],calc_per_period_write[0],calc_per_period_write[1],calc_per_period_write[2],calc_per_period_write[3],calc_per_period_write[4],calc_per_period_write[5],calc_per_period_write[6],calc_per_period_write[7],calc_per_period_write[8],calc_per_period_write[9],calc_per_period_write[10],calc_per_period_write[11],calc_per_period_write[12],calc_per_period_write[13],calc_per_period_write[14],
EWMA,16211472,11876697,11809471,7614067,44480,1612680,108066,1499345,13895,1259279,1652572,1464534,1352954,1270078,1240784,1185291,1191426,1154272,1161816,71406,1097624,1097624,992517,992517,755812,911068,834867,790061,752530,743576,712997,720910,698411,704777,44209,357903,307935,546217,439752,603657,813440,943658,1025517,1074429,1107700,1123218,1136859,1140341,1144636,14281,230949,230949,383262,383262,457772,548431,605718,642586,664574,680374,686898,693700,694642,696669,
SW,15951014,10535801,15440036,10431135,1161816,1149865,1149865,918250,918250,913826,913826,1066259,1066259,1090789,1090789,1123035,1123035,1132575,1132575,704777,697218,697218,696436,696436,693262,693262,695642,695642,694238,694238,716306,716306,722410,722410,1144636,1144636,1144636,1144636,1144636,993980,993980,966112,966112,966112,966112,966112,966112,966112,966112,696669,696669,696669,696669,696669,695639,695639,695113,695113,694381,694381,694381,694381,694381,694381,
LR,16589563,10836150,14491680,10415715,1132575,1755762,1755762,809593,809593,320886,320886,1912102,1912102,797867,797867,253349,253349,1878935,1878935,722410,722410,722410,722410,722410,722410,722410,722410,722410,722410,722410,722410,722410,722410,722410,966112,966112,966112,966112,966112,966112,966112,966112,966112,966112,966112,966112,966112,966112,966112,694381,694381,694381,694381,694381,694381,694381,694381,694381,694381,694381,694381,694381,694381,694381,
AMBP,7748415,3512737,7458690,501863575,1878935,550877,357669,357669,1801067,333654,41900,211295,29988,351400,81144,1356526,178440,178440,39411,722410,113634,134556,46016,1262711,123341,123341,123341,123341,123341,123341,123341,123341,123341,123341,966112,110255,159737,159737,488003,488003,488003,488003,488003,488003,488003,661707,661707,661707,661707,694381,22806,45156,45328,288804,28053085,46569785,47416760,46510225,48117285,46766005,46766005,63754365,63754365,63059220,
AFC,4011813,1850115,3784703,945888300,39411,219670,474953,619300,224187,136553,312455,99550,318939,620735,159444,159444,206282,210445,210445,123341,123341,123341,123341,123341,123341,123341,123341,123341,123341,123341,123341,123341,123341,123341,661707,43934,130137,227969,227213,209081,229755,203714,226759,305554,276332,276332,262322,251947,251947,63059220,63059220,63059220,63059220,63059220,63059220,63059220,63059220,63059220,63059220,63059220,63059220,63059220,63059220,63059220,
