
1290240 bytes read in 94 ms (13.1 MiB/s)
## Starting application at 0x00200000 ...
BENCH_ARRAY_INDEX 0
budget_function,total_used_budget_r,total_used_budget_w,total_calc_r,total_calc_w,used_budget_per_period_read[0],used_budget_per_period_read[1],used_budget_per_period_read[2],used_budget_per_period_read[3],used_budget_per_period_read[4],used_budget_per_period_read[5],used_budget_per_period_read[6],used_budget_per_period_read[7],used_budget_per_period_read[8],used_budget_per_period_read[9],used_budget_per_period_write[0],used_budget_per_period_write[1],used_budget_per_period_write[2],used_budget_per_period_write[3],used_budget_per_period_write[4],used_budget_per_period_write[5],used_budget_per_period_write[6],used_budget_per_period_write[7],used_budget_per_period_write[8],used_budget_per_period_write[9],calc_per_period_read[0],calc_per_period_read[1],calc_per_period_read[2],calc_per_period_read[3],calc_per_period_read[4],calc_per_period_read[5],calc_per_period_read[6],calc_per_period_read[7],calc_per_period_read[8],calc_per_period_read[9],calc_per_period_write[0],calc_per_period_write[1],calc_per_period_write[2],calc_per_period_write[3],calc_per_period_write[4],calc_per_period_write[5],calc_per_period_write[6],calc_per_period_write[7],calc_per_period_write[8],calc_per_period_write[9],
EWMA,11534820,8777964,6306243,4272024,1477191,129787,1513825,1513825,1283533,1283533,1110709,1110709,1055854,1055854,1038977,1038977,1019750,1019750,865808,865808,750160,750160,714287,714287,339762,297767,540978,540978,689489,689489,773733,773733,830157,830157,207795,207795,370186,370186,469310,469310,525480,525480,563241,563241,
SW,3991946,5759036,3303308,2596148,83423,635689,76172,76172,1123131,210539,210539,1158491,208895,208895,69617,477262,477262,477262,698142,698142,698142,721069,721069,721069,784760,397788,265095,265095,265095,265095,265095,265095,265095,265095,477062,235454,235454,235454,235454,235454,235454,235454,235454,235454,
AMBP,10114571,10151749,6522866,316665675,587066,1587490,80935,60205,97814,1522322,1812546,1583309,1437168,1345716,195094,1106295,1106295,1106295,1106295,1106295,1106295,1106295,1106295,1106295,117493,411492,411492,411492,411492,633658,869435,1012209,1097200,1146903,39098,252537,39496415,39392765,39580810,39580810,39580810,39580810,39580810,39580810,
AFC,11961041,8058325,6833376,4287739,505530,505530,1621662,105424,1621799,1865189,1603639,1453099,1370595,1308574,177367,29926,1116930,1116930,1083070,1091237,950670,870615,827793,793787,101106,101106,405217,345259,600567,853491,1003520,1093435,1148867,1180808,35473,34364,250877,250877,417315,552099,631813,679573,709217,726131,
