budget_function,total_used_budget_r,total_used_budget_w,used_budget_per_period_read[0],used_budget_per_period_read[1],used_budget_per_period_read[2],used_budget_per_period_read[3],used_budget_per_period_read[4],used_budget_per_period_read[5],used_budget_per_period_read[6],used_budget_per_period_read[7],used_budget_per_period_read[8],used_budget_per_period_read[9],used_budget_per_period_write[0],used_budget_per_period_write[1],used_budget_per_period_write[2],used_budget_per_period_write[3],used_budget_per_period_write[4],used_budget_per_period_write[5],used_budget_per_period_write[6],used_budget_per_period_write[7],used_budget_per_period_write[8],used_budget_per_period_write[9],total_used_budget_rw_per_index[0],total_used_budget_rw_per_index[1],total_used_budget_rw_per_index[2],total_used_budget_rw_per_index[3],total_used_budget_rw_per_index[4],total_used_budget_rw_per_index[5],total_used_budget_rw_per_index[6],total_used_budget_rw_per_index[7],total_used_budget_rw_per_index[8],total_used_budget_rw_per_index[9],
AFC,697200,695970,249000,49800,49800,49800,49800,49800,49800,49800,49800,49800,248562,49712,49712,49712,49712,49712,49712,49712,49712,49712,497562,99512,99512,99512,99512,99512,99512,99512,99512,99512,
LR,498000,497120,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49712,49712,49712,49712,49712,49712,49712,49712,49712,49712,99512,99512,99512,99512,99512,99512,99512,99512,99512,99512,
PIC,3864937692,3864938630,49800,429431988,429431988,429431988,429431988,429431988,429431988,429431988,429431988,429431988,49712,429432102,429432102,429432102,429432102,429432102,429432102,429432102,429432102,429432102,99512,858864090,858864090,858864090,858864090,858864090,858864090,858864090,858864090,858864090,
