
1359872 bytes read in 94 ms (13.8 MiB/s)
## Starting application at 0x00200000 ...
BENCH_ARRAY_INDEX 0
VM,Task,Function Index,Task Name,Budget Function,used_budget_per_period_read[0],used_budget_per_period_read[1],used_budget_per_period_read[2],used_budget_per_period_read[3],used_budget_per_period_read[4],used_budget_per_period_read[5],used_budget_per_period_read[6],used_budget_per_period_read[7],used_budget_per_period_read[8],used_budget_per_period_read[9],used_budget_per_period_write[0],used_budget_per_period_write[1],used_budget_per_period_write[2],used_budget_per_period_write[3],used_budget_per_period_write[4],used_budget_per_period_write[5],used_budget_per_period_write[6],used_budget_per_period_write[7],used_budget_per_period_write[8],used_budget_per_period_write[9],total_used_budget_rw_per_index[0],total_used_budget_rw_per_index[1],total_used_budget_rw_per_index[2],total_used_budget_rw_per_index[3],total_used_budget_rw_per_index[4],total_used_budget_rw_per_index[5],total_used_budget_rw_per_index[6],total_used_budget_rw_per_index[7],total_used_budget_rw_per_index[8],total_used_budget_rw_per_index[9],total_used_budget_rw,calc_per_period_read[0],calc_per_period_read[1],calc_per_period_read[2],calc_per_period_read[3],calc_per_period_read[4],calc_per_period_read[5],calc_per_period_read[6],calc_per_period_read[7],calc_per_period_read[8],calc_per_period_read[9],calc_per_period_write[0],calc_per_period_write[1],calc_per_period_write[2],calc_per_period_write[3],calc_per_period_write[4],calc_per_period_write[5],calc_per_period_write[6],calc_per_period_write[7],calc_per_period_write[8],calc_per_period_write[9],total_calc_rw_per_index[0],total_calc_rw_per_index[1],total_calc_rw_per_index[2],total_calc_rw_per_index[3],total_calc_rw_per_index[4],total_calc_rw_per_index[5],total_calc_rw_per_index[6],total_calc_rw_per_index[7],total_calc_rw_per_index[8],total_calc_rw_per_index[9],total_calc_rw,clock_per_period[0],clock_per_period[1],clock_per_period[2],clock_per_period[3],clock_per_period[4],clock_per_period[5],clock_per_period[6],clock_per_period[7],clock_per_period[8],clock_per_period[9],total_clock
3,1,7,sha_wrapper,EWMA,285722,285722,285722,285722,285722,285722,285722,285722,285722,285722,102183,102183,102183,102183,102183,102183,102183,102183,102183,102183,387905,387905,387905,387905,387905,387905,387905,387905,387905,387905,3879050,64276,64276,64276,64276,64276,64276,64276,64276,64276,64276,20436,20436,20436,20436,20436,20436,20436,20436,20436,20436,84712,84712,84712,84712,84712,84712,84712,84712,84712,84712,847120,481730,473236,474227,474027,474816,476824,475612,476870,476884,476896,4761122
3,0,6,dijkstra_wrapper,EWMA,659,659,659,659,659,659,659,659,659,659,559,559,559,559,559,559,559,559,559,559,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,12180,131,131,131,131,131,131,131,131,131,131,111,111,111,111,111,111,111,111,111,111,242,242,242,242,242,242,242,242,242,242,2420,3397,3004,3704,3593,3598,3593,3593,3596,3593,3600,35271
3,1,7,sha_wrapper,SW,285722,285722,285722,285722,285722,285722,285722,285722,285722,285722,102183,102183,102183,102183,102183,102183,102183,102183,102183,102183,387905,387905,387905,387905,387905,387905,387905,387905,387905,387905,3879050,64276,64276,64276,64276,64276,64276,64276,64276,64276,64276,20436,20436,20436,20436,20436,20436,20436,20436,20436,20436,84712,84712,84712,84712,84712,84712,84712,84712,84712,84712,847120,481730,474731,471689,471540,471710,470489,471667,471666,471607,470412,4727241
3,0,6,dijkstra_wrapper,SW,529,529,529,529,529,529,529,529,529,529,450,450,450,450,450,450,450,450,450,450,979,979,979,979,979,979,979,979,979,979,9790,131,131,131,131,131,131,131,131,131,131,111,111,111,111,111,111,111,111,111,111,242,242,242,242,242,242,242,242,242,242,2420,3397,3004,3704,3593,3598,3593,3593,3596,3602,3648,35328
3,1,7,sha_wrapper,AMBP,285722,285722,285722,285722,285722,285722,285722,285722,285722,285722,102183,102183,102183,102183,102183,102183,102183,102183,102183,102183,387905,387905,387905,387905,387905,387905,387905,387905,387905,387905,3879050,64276,64276,64276,64276,64276,64276,64276,64276,64276,64276,20436,20436,20436,20436,20436,20436,20436,20436,20436,20436,84712,84712,84712,84712,84712,84712,84712,84712,84712,84712,847120,481730,474731,476786,474102,474118,472743,471527,471487,471665,471622,4740511
3,0,6,dijkstra_wrapper,AMBP,528,528,528,528,528,528,528,528,528,528,450,450,450,450,450,450,450,450,450,450,978,978,978,978,978,978,978,978,978,978,9780,185,185,185,185,185,185,185,185,185,185,170,170,170,170,170,170,170,170,170,170,355,355,355,355,355,355,355,355,355,355,3550,3397,3004,3704,3593,3598,3593,3593,3596,3612,3649,35339
3,1,7,sha_wrapper,AFC,285722,285722,285722,285722,285722,285722,285722,285722,285722,285722,102183,102183,102183,102183,102183,102183,102183,102183,102183,102183,387905,387905,387905,387905,387905,387905,387905,387905,387905,387905,3879050,64276,64276,64276,64276,64276,64276,64276,64276,64276,64276,20436,20436,20436,20436,20436,20436,20436,20436,20436,20436,84712,84712,84712,84712,84712,84712,84712,84712,84712,84712,847120,481730,474731,474291,473306,476410,474219,470165,470839,471579,471681,4738951
3,0,6,dijkstra_wrapper,AFC,471,471,471,471,471,471,471,471,471,471,387,387,387,387,387,387,387,387,387,387,858,858,858,858,858,858,858,858,858,858,8580,94,94,94,94,94,94,94,94,94,94,77,77,77,77,77,77,77,77,77,77,171,171,171,171,171,171,171,171,171,171,1710,3397,3004,3704,3593,3598,3593,3593,3596,3605,3657,35340
