
1437696 bytes read in 102 ms (13.4 MiB/s)
## Starting application at 0x00200000 ...
BENCH_ARRAY_INDEX 98
budget_function,PMU_counter_used_budget,PMU_counter_used_budget_r,PMU_counter_used_budget_w,total_calc_r,total_calc_w,total_cycles,total_instructions,total_cache_misses,total_mispredicts,cycles[0],cycles[1],cycles[2],cycles[3],cycles[4],cycles[5],cycles[6],cycles[7],cycles[8],cycles[9],instructions[0],instructions[1],instructions[2],instructions[3],instructions[4],instructions[5],instructions[6],instructions[7],instructions[8],instructions[9],cache_misses[0],cache_misses[1],cache_misses[2],cache_misses[3],cache_misses[4],cache_misses[5],cache_misses[6],cache_misses[7],cache_misses[8],cache_misses[9],mispredicts[0],mispredicts[1],mispredicts[2],mispredicts[3],mispredicts[4],mispredicts[5],mispredicts[6],mispredicts[7],mispredicts[8],mispredicts[9],used_budget_read[0],used_budget_read[1],used_budget_read[2],used_budget_read[3],used_budget_read[4],used_budget_read[5],used_budget_read[6],used_budget_read[7],used_budget_read[8],used_budget_read[9],used_budget_write[0],used_budget_write[1],used_budget_write[2],used_budget_write[3],used_budget_write[4],used_budget_write[5],used_budget_write[6],used_budget_write[7],used_budget_write[8],used_budget_write[9],calculated_read[0],calculated_read[1],calculated_read[2],calculated_read[3],calculated_read[4],calculated_read[5],calculated_read[6],calculated_read[7],calculated_read[8],calculated_read[9],calculated_write[0],calculated_write[1],calculated_write[2],calculated_write[3],calculated_write[4],calculated_write[5],calculated_write[6],calculated_write[7],calculated_write[8],calculated_write[9],
got dijkstra_wrapper (784)
got disparity_wrapper (785)
EWMA,24791036,21845645,2945391,15037499,1880660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210016,2958649,2516246,2245888,2067997,2000343,1959571,1885903,1208974,1792058,206968,404249,325949,274368,264971,243319,238116,229199,591634,166618,642003,1105332,1387514,1559188,1660949,1728827,1774975,1797160,1679522,1702029,41393,113964,156361,179962,196963,206234,212610,215927,291068,266178,
SW,24062673,21042603,3020070,15919003,1918414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3613541,692665,1044750,1893413,2469633,1799860,2222338,2408500,2419245,2478658,436489,100298,117732,221878,300129,653086,303666,301385,295752,289655,2999037,2664382,1783652,1210276,1210276,1210276,1210276,1210276,1210276,1210276,345600,328189,218173,146636,146636,146636,146636,146636,146636,146636,
AFC,24619129,21733133,2885996,14520755,1984926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2295238,3242298,2668372,2332542,1456941,1924037,2048208,1935408,1952785,1877304,284715,387720,320241,281937,612088,182118,198749,197164,211845,209419,459047,1015697,1346232,1543494,1526184,1605754,1694244,1742476,1784537,1803090,56943,123098,162526,186408,271544,253659,242677,233575,229229,225267,
AMBP,24177366,21377841,2799525,14180667,151643200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725791,3339248,2713040,1692550,2092838,2121905,1970974,1987551,1888225,1845719,203796,402957,328107,646917,202958,202958,202958,202958,202958,202958,345238,944040,1297840,1376782,1519993,1640375,1706494,1762705,1787809,1799391,40839,113262,156231,254368,25179750,25179750,25179750,25179750,25179750,25179750,
PIC,21043570,16652060,4391510,4273319600,4289258320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665206,1665206,1665206,1665206,1665206,1665206,1665206,1665206,1665206,1665206,439151,439151,439151,439151,439151,439151,439151,439151,439151,439151,427331960,427331960,427331960,427331960,427331960,427331960,427331960,427331960,427331960,427331960,428925832,428925832,428925832,428925832,428925832,428925832,428925832,428925832,428925832,428925832,
end iteration
