
U-Boot> fatload mmc 0 0x200000 bao.bin; go 0x200000
1286144 bytes read in 90 ms (13.6 MiB/s)
## Starting application at 0x00200000 ...
BENCH_ARRAY_INDEX 0
budget_function,total_used_budget_r,total_used_budget_w,used_budget_per_period_read[0],used_budget_per_period_read[1],used_budget_per_period_read[2],used_budget_per_period_read[3],used_budget_per_period_read[4],used_budget_per_period_read[5],used_budget_per_period_read[6],used_budget_per_period_read[7],used_budget_per_period_read[8],used_budget_per_period_read[9],used_budget_per_period_write[0],used_budget_per_period_write[1],used_budget_per_period_write[2],used_budget_per_period_write[3],used_budget_per_period_write[4],used_budget_per_period_write[5],used_budget_per_period_write[6],used_budget_per_period_write[7],used_budget_per_period_write[8],used_budget_per_period_write[9],total_used_budget_rw_per_index[0],total_used_budget_rw_per_index[1],total_used_budget_rw_per_index[2],total_used_budget_rw_per_index[3],total_used_budget_rw_per_index[4],total_used_budget_rw_per_index[5],total_used_budget_rw_per_index[6],total_used_budget_rw_per_index[7],total_used_budget_rw_per_index[8],total_used_budget_rw_per_index[9],
EWMA,697189,695986,248998,49799,49799,49799,49799,49799,49799,49799,49799,49799,248569,49713,49713,49713,49713,49713,49713,49713,49713,49713,497567,99512,99512,99512,99512,99512,99512,99512,99512,99512,
SW,497990,497130,49799,49799,49799,49799,49799,49799,49799,49799,49799,49799,49713,49713,49713,49713,49713,49713,49713,49713,49713,49713,99512,99512,99512,99512,99512,99512,99512,99512,99512,99512,
AFC,139430,139191,49799,9959,9959,9959,9959,9959,9959,9959,9959,9959,49713,9942,9942,9942,9942,9942,9942,9942,9942,9942,99512,19901,19901,19901,19901,19901,19901,19901,19901,19901,
LR,99590,99420,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,9942,9942,9942,9942,9942,9942,9942,9942,9942,9942,19901,19901,19901,19901,19901,19901,19901,19901,19901,19901,
PIC,3865363988,3865364169,9959,429483781,429483781,429483781,429483781,429483781,429483781,429483781,429483781,429483781,9942,429483803,429483803,429483803,429483803,429483803,429483803,429483803,429483803,429483803,19901,858967584,858967584,858967584,858967584,858967584,858967584,858967584,858967584,858967584,
